sample_109	sample_128	0.00696605	0	67473/100000
sample_110	sample_128	0.00650599	0	69112/100000
sample_111	sample_128	0.00537295	0	73396/100000
sample_112	sample_128	0.00532513	0	73585/100000
sample_113	sample_128	0.0111473	0	54777/100000
sample_114	sample_128	0.00667429	0	68506/100000
sample_115	sample_128	0.0138399	0	48273/100000
sample_116	sample_128	0.00512514	0	74383/100000
sample_117	sample_128	0.00494265	0	75122/100000
sample_118	sample_128	0.0141538	0	47583/100000
sample_119	sample_128	0.00741165	0	65937/100000
sample_120	sample_128	0.0111767	0	54700/100000
sample_121	sample_128	0.0238652	0	31337/100000
sample_122	sample_128	0.00843227	0	62598/100000
sample_123	sample_128	0.00495639	0	75066/100000
sample_124	sample_128	0.0244562	0	30594/100000
sample_125	sample_128	0.00717951	0	66731/100000
sample_127	sample_128	0.0242666	0	30830/100000
sample_128	sample_128	0	0	100000/100000
sample_130	sample_128	0.0246477	0	30358/100000
sample_131	sample_128	0.00487686	0	75391/100000
sample_132	sample_128	0.025599	0	29218/100000
sample_133	sample_128	0.025439	0	29406/100000
sample_134	sample_128	0.00485541	0	75479/100000
sample_135	sample_128	0.0281063	0	26455/100000
sample_136	sample_128	0.0248962	0	30055/100000
sample_137	sample_128	0.00633785	0	69725/100000
sample_138	sample_128	0.013219	0	49677/100000
sample_139	sample_128	0.013433	0	49187/100000
sample_140	sample_128	0.015059	0	45665/100000
sample_141	sample_128	0.00550132	0	72892/100000
sample_143	sample_128	0.0278828	0	26688/100000
sample_144	sample_128	0.0291975	0	25352/100000
sample_145	sample_128	0.0277658	0	26811/100000
sample_146	sample_128	0.0289763	0	25571/100000
sample_147	sample_128	0.0189551	0	38471/100000
sample_148	sample_128	0.0286503	0	25898/100000
sample_150	sample_128	0.0285575	0	25992/100000
sample_151	sample_128	0.0284073	0	26145/100000
sample_152	sample_128	0.0282718	0	26284/100000
sample_153	sample_128	0.0277307	0	26848/100000
sample_154	sample_128	0.0285427	0	26007/100000
sample_155	sample_128	0.0257516	0	29040/100000
sample_156	sample_128	0.0274269	0	27171/100000
sample_157	sample_128	0.0278447	0	26728/100000
sample_158	sample_128	0.0273626	0	27240/100000
sample_159	sample_128	0.0286651	0	25883/100000
sample_160	sample_128	0.0289994	0	25548/100000
sample_162	sample_128	0.0277591	0	26818/100000
sample_163	sample_128	0.0274363	0	27161/100000
sample_164	sample_128	0.0283058	0	26249/100000
sample_165	sample_128	0.0277847	0	26791/100000
sample_166	sample_128	0.0281294	0	26431/100000
sample_167	sample_128	0.0287912	0	25756/100000
sample_168	sample_128	0.028675	0	25873/100000
sample_169	sample_128	0.0277923	0	26783/100000
sample_170	sample_128	0.0288331	0	25714/100000
sample_171	sample_128	0.0287425	0	25805/100000
sample_172	sample_128	0.02847	0	26081/100000
sample_173	sample_128	0.0285861	0	25963/100000
sample_174	sample_128	0.0287763	0	25771/100000
sample_175	sample_128	0.0277259	0	26853/100000
sample_176	sample_128	0.0281748	0	26384/100000
sample_177	sample_128	0.0283809	0	26172/100000
sample_178	sample_128	0.0279688	0	26598/100000
sample_179	sample_128	0.0280908	0	26471/100000
sample_543	sample_128	0.00649826	0	69140/100000
sample_544	sample_128	0.00859995	0	62072/100000
sample_545	sample_128	0.00906625	0	60641/100000
sample_546	sample_128	0.0063534	0	69668/100000
sample_547	sample_128	0.00761449	0	65254/100000
sample_548	sample_128	0.0142834	0	47302/100000
sample_549	sample_128	0.00659321	0	68797/100000
sample_550	sample_128	0.00979327	0	58499/100000
sample_551	sample_128	0.0247392	0	30246/100000
sample_552	sample_128	0.0278209	0	26753/100000
sample_553	sample_128	0.0280802	0	26482/100000
sample_554	sample_128	0.0276701	0	26912/100000
sample_555	sample_128	0.00775821	0	64776/100000
sample_556	sample_128	0.0250661	0	29850/100000
sample_557	sample_128	0.0167502	0	42345/100000
sample_558	sample_128	0.0277392	0	26839/100000
sample_559	sample_128	0.0292198	0	25330/100000
sample_560	sample_128	0.0273329	0	27272/100000
sample_561	sample_128	0.0267274	0	27933/100000
sample_562	sample_128	0.0293656	0	25187/100000
sample_563	sample_128	0.0073722	0	66071/100000
sample_564	sample_128	0.0330086	0	21908/100000
sample_565	sample_128	0.00680372	0	68045/100000
sample_566	sample_128	0.0154332	0	44902/100000
sample_567	sample_128	0.0147882	0	46228/100000
sample_568	sample_128	0.00710203	0	66999/100000
sample_569	sample_128	0.0252215	0	29664/100000
sample_570	sample_128	0.0116006	0	53603/100000
sample_571	sample_128	0.0237129	0	31532/100000
sample_572	sample_128	0.024032	0	31125/100000
sample_573	sample_128	0.0153422	0	45086/100000
sample_574	sample_128	0.0123259	0	51794/100000
sample_575	sample_128	0.0236337	0	31634/100000
sample_576	sample_128	0.0114292	0	54043/100000
sample_577	sample_128	0.0279439	0	26624/100000
sample_578	sample_128	0.0176235	0	40753/100000
sample_579	sample_128	0.0246762	0	30323/100000
sample_580	sample_128	0.0156663	0	44435/100000
sample_581	sample_128	0.0156296	0	44508/100000
sample_582	sample_128	0.0144065	0	47037/100000
sample_583	sample_128	0.0238761	0	31323/100000
sample_584	sample_128	0.0240423	0	31112/100000
sample_585	sample_128	0.0245071	0	30531/100000
sample_586	sample_128	0.0284573	0	26094/100000
sample_587	sample_128	0.0302596	0	24331/100000
sample_588	sample_128	0.029423	0	25131/100000
sample_589	sample_128	0.0236198	0	31652/100000
sample_590	sample_128	0.0275327	0	27058/100000
sample_591	sample_128	0.0293963	0	25157/100000
sample_592	sample_128	0.0283477	0	26206/100000
sample_593	sample_128	0.0249036	0	30046/100000
sample_594	sample_128	0.0276881	0	26893/100000
sample_595	sample_128	0.0283117	0	26243/100000
sample_596	sample_128	0.0284445	0	26107/100000
sample_597	sample_128	0.0288661	0	25681/100000
sample_598	sample_128	0.0298886	0	24682/100000
sample_599	sample_128	0.0293319	0	25220/100000
sample_600	sample_128	0.0283546	0	26199/100000
sample_601	sample_128	0.0283819	0	26171/100000
sample_602	sample_128	0.0287117	0	25836/100000
sample_603	sample_128	0.0293861	0	25167/100000
sample_604	sample_128	0.0286741	0	25874/100000
sample_605	sample_128	0.0293319	0	25220/100000
sample_606	sample_128	0.0290709	0	25477/100000
sample_607	sample_128	0.027779	0	26797/100000
sample_608	sample_128	0.0291245	0	25424/100000
sample_609	sample_128	0.0287783	0	25769/100000
sample_610	sample_128	0.0291154	0	25433/100000
sample_611	sample_128	0.0287445	0	25803/100000
sample_612	sample_128	0.0293339	0	25218/100000
sample_614	sample_128	0.0290992	0	25449/100000
sample_615	sample_128	0.0275881	0	26999/100000
sample_098	sample_130	0.0236647	0	31594/100000
sample_099	sample_130	0.0240581	0	31092/100000
sample_100	sample_130	0.0245144	0	30522/100000
sample_101	sample_130	0.0246876	0	30309/100000
sample_102	sample_130	0.0252114	0	29676/100000
sample_103	sample_130	0.0237082	0	31538/100000
sample_104	sample_130	0.0247687	0	30210/100000
sample_105	sample_130	0.0240186	0	31142/100000
sample_106	sample_130	0.024277	0	30817/100000
sample_107	sample_130	0.0236678	0	31590/100000
sample_108	sample_130	0.0252853	0	29588/100000
sample_109	sample_130	0.0239933	0	31174/100000
sample_110	sample_130	0.0241382	0	30991/100000
sample_111	sample_130	0.0245972	0	30420/100000
sample_112	sample_130	0.0246289	0	30381/100000
sample_113	sample_130	0.0248722	0	30084/100000
sample_114	sample_130	0.0249524	0	29987/100000
sample_115	sample_130	0.0242682	0	30828/100000
sample_116	sample_130	0.0236593	0	31601/100000
sample_117	sample_130	0.0238777	0	31321/100000
sample_118	sample_130	0.0244231	0	30635/100000
sample_119	sample_130	0.0240819	0	31062/100000
sample_120	sample_130	0.0249209	0	30025/100000
sample_121	sample_130	0.0203995	0	36177/100000
sample_122	sample_130	0.0250154	0	29911/100000
sample_123	sample_130	0.0237534	0	31480/100000
sample_124	sample_130	0.0206394	0	35813/100000
sample_125	sample_130	0.0241215	0	31012/100000
sample_127	sample_130	0.020525	0	35986/100000
sample_128	sample_130	0.0246477	0	30358/100000
sample_130	sample_130	0	0	100000/100000
sample_131	sample_130	0.0244627	0	30586/100000
sample_132	sample_130	0.0139706	0	47984/100000
sample_133	sample_130	0.0149865	0	45815/100000
sample_134	sample_130	0.0240977	0	31042/100000
sample_135	sample_130	0.0244982	0	30542/100000
sample_136	sample_130	0.0143586	0	47140/100000
sample_137	sample_130	0.0249623	0	29975/100000
sample_138	sample_130	0.0237433	0	31493/100000
sample_139	sample_130	0.023902	0	31290/100000
sample_140	sample_130	0.0254755	0	29363/100000
sample_141	sample_130	0.0245834	0	30437/100000
sample_143	sample_130	0.023976	0	31196/100000
sample_144	sample_130	0.0239366	0	31246/100000
sample_145	sample_130	0.0250104	0	29917/100000
sample_146	sample_130	0.0239594	0	31217/100000
sample_147	sample_130	0.0246721	0	30328/100000
sample_148	sample_130	0.0239799	0	31191/100000
sample_150	sample_130	0.0232912	0	32080/100000
sample_151	sample_130	0.0238252	0	31388/100000
sample_152	sample_130	0.0236469	0	31617/100000
sample_153	sample_130	0.0235819	0	31701/100000
sample_154	sample_130	0.0239445	0	31236/100000
sample_155	sample_130	0.0143284	0	47205/100000
sample_156	sample_130	0.0234418	0	31883/100000
sample_157	sample_130	0.0237401	0	31497/100000
sample_158	sample_130	0.0232168	0	32178/100000
sample_159	sample_130	0.0238111	0	31406/100000
sample_160	sample_130	0.0242938	0	30796/100000
sample_162	sample_130	0.0234894	0	31821/100000
sample_163	sample_130	0.0234318	0	31896/100000
sample_164	sample_130	0.0242194	0	30889/100000
sample_165	sample_130	0.0242035	0	30909/100000
sample_166	sample_130	0.0237487	0	31486/100000
sample_167	sample_130	0.0244441	0	30609/100000
sample_168	sample_130	0.0243515	0	30724/100000
sample_169	sample_130	0.0239752	0	31197/100000
sample_170	sample_130	0.0240732	0	31073/100000
sample_171	sample_130	0.0245744	0	30448/100000
sample_172	sample_130	0.0236516	0	31611/100000
sample_173	sample_130	0.0236702	0	31587/100000
sample_174	sample_130	0.0246672	0	30334/100000
sample_175	sample_130	0.0242634	0	30834/100000
sample_176	sample_130	0.0242546	0	30845/100000
sample_177	sample_130	0.0243499	0	30726/100000
sample_178	sample_130	0.0241041	0	31034/100000
sample_179	sample_130	0.0232859	0	32087/100000
sample_543	sample_130	0.0240099	0	31153/100000
sample_544	sample_130	0.0246591	0	30344/100000
sample_545	sample_130	0.0253544	0	29506/100000
sample_546	sample_130	0.0246754	0	30324/100000
sample_547	sample_130	0.0255308	0	29298/100000
sample_548	sample_130	0.0241271	0	31005/100000
sample_549	sample_130	0.0253882	0	29466/100000
sample_550	sample_130	0.0254577	0	29384/100000
sample_551	sample_130	0.0222203	0	33526/100000
sample_552	sample_130	0.0247851	0	30190/100000
sample_553	sample_130	0.026632	0	28039/100000
sample_554	sample_130	0.0253544	0	29506/100000
sample_555	sample_130	0.0250129	0	29914/100000
sample_556	sample_130	0.0224705	0	33181/100000
sample_557	sample_130	0.0263935	0	28306/100000
sample_558	sample_130	0.0245314	0	30501/100000
sample_559	sample_130	0.0241844	0	30933/100000
sample_560	sample_130	0.0239185	0	31269/100000
sample_561	sample_130	0.024722	0	30267/100000
sample_562	sample_130	0.0247277	0	30260/100000
sample_563	sample_130	0.0251144	0	29792/100000
sample_564	sample_130	0.030841	0	23793/100000
sample_565	sample_130	0.025844	0	28933/100000
sample_566	sample_130	0.0253645	0	29494/100000
sample_567	sample_130	0.0252962	0	29575/100000
sample_568	sample_130	0.0261498	0	28582/100000
sample_569	sample_130	0.015148	0	45482/100000
sample_570	sample_130	0.0252282	0	29656/100000
sample_571	sample_130	0.0205428	0	35959/100000
sample_572	sample_130	0.0210186	0	35247/100000
sample_573	sample_130	0.0256289	0	29183/100000
sample_574	sample_130	0.0253476	0	29514/100000
sample_575	sample_130	0.0216313	0	34356/100000
sample_576	sample_130	0.0251695	0	29726/100000
sample_577	sample_130	0.0240985	0	31041/100000
sample_578	sample_130	0.0235533	0	31738/100000
sample_579	sample_130	0.0224938	0	33149/100000
sample_580	sample_130	0.0248879	0	30065/100000
sample_581	sample_130	0.0251503	0	29749/100000
sample_582	sample_130	0.0249383	0	30004/100000
sample_583	sample_130	0.0210023	0	35271/100000
sample_584	sample_130	0.0202632	0	36386/100000
sample_585	sample_130	0.0210064	0	35265/100000
sample_586	sample_130	0.0247228	0	30266/100000
sample_587	sample_130	0.026077	0	28665/100000
sample_588	sample_130	0.0258077	0	28975/100000
sample_589	sample_130	0.0207865	0	35592/100000
sample_590	sample_130	0.0237752	0	31452/100000
sample_591	sample_130	0.0242426	0	30860/100000
sample_592	sample_130	0.0241231	0	31010/100000
sample_593	sample_130	0.0220424	0	33774/100000
sample_594	sample_130	0.0232342	0	32155/100000
sample_595	sample_130	0.0242442	0	30858/100000
sample_596	sample_130	0.0239508	0	31228/100000
sample_597	sample_130	0.0256323	0	29179/100000
sample_598	sample_130	0.0252433	0	29638/100000
sample_599	sample_130	0.0252097	0	29678/100000
sample_600	sample_130	0.0244255	0	30632/100000
sample_601	sample_130	0.0243122	0	30773/100000
sample_602	sample_130	0.0237425	0	31494/100000
sample_603	sample_130	0.025395	0	29458/100000
sample_604	sample_130	0.0244207	0	30638/100000
sample_605	sample_130	0.0246827	0	30315/100000
sample_606	sample_130	0.0255657	0	29257/100000
sample_607	sample_130	0.0241501	0	30976/100000
sample_608	sample_130	0.0251394	0	29762/100000
sample_609	sample_130	0.0253916	0	29462/100000
sample_610	sample_130	0.0245493	0	30479/100000
sample_611	sample_130	0.0256717	0	29133/100000
sample_612	sample_130	0.0247187	0	30271/100000
sample_614	sample_130	0.0247769	0	30200/100000
sample_615	sample_130	0.0243628	0	30710/100000
sample_098	sample_131	0.0133523	0	49371/100000
sample_099	sample_131	0.014294	0	47279/100000
sample_100	sample_131	0.00971416	0	58727/100000
sample_101	sample_131	0.00302676	0	83560/100000
sample_102	sample_131	0.0196079	0	37412/100000
sample_103	sample_131	0.00610116	0	70601/100000
sample_104	sample_131	0.00572072	0	72042/100000
sample_105	sample_131	0.0127732	0	50719/100000
sample_106	sample_131	0.00702154	0	67279/100000
sample_107	sample_131	0.00381716	0	79921/100000
sample_108	sample_131	0.00624468	0	70068/100000
sample_109	sample_131	0.00602931	0	70870/100000
sample_110	sample_131	0.00553156	0	72774/100000
sample_111	sample_131	0.005164	0	74227/100000
sample_112	sample_131	0.00504976	0	74687/100000
sample_113	sample_131	0.0101524	0	57479/100000
sample_114	sample_131	0.00656629	0	68894/100000
sample_115	sample_131	0.0137079	0	48567/100000
sample_116	sample_131	0.00452293	0	76862/100000
sample_117	sample_131	0.00427619	0	77912/100000
sample_118	sample_131	0.0145461	0	46739/100000
sample_119	sample_131	0.00649137	0	69165/100000
sample_120	sample_131	0.010332	0	56978/100000
sample_121	sample_131	0.0236415	0	31624/100000
sample_122	sample_131	0.00783002	0	64539/100000
sample_123	sample_131	0.00429016	0	77852/100000
sample_124	sample_131	0.0230973	0	32336/100000
sample_125	sample_131	0.0064586	0	69284/100000
sample_127	sample_131	0.0229277	0	32562/100000
sample_128	sample_131	0.00487686	0	75391/100000
sample_130	sample_131	0.0244627	0	30586/100000
sample_131	sample_131	0	0	100000/100000
sample_132	sample_131	0.0253308	0	29534/100000
sample_133	sample_131	0.0256657	0	29140/100000
sample_134	sample_131	0.00481966	0	75626/100000
sample_135	sample_131	0.0274774	0	27117/100000
sample_136	sample_131	0.0248681	0	30089/100000
sample_137	sample_131	0.00646713	0	69253/100000
sample_138	sample_131	0.0131515	0	49833/100000
sample_139	sample_131	0.0130959	0	49962/100000
sample_140	sample_131	0.0137522	0	48468/100000
sample_141	sample_131	0.00482087	0	75621/100000
sample_143	sample_131	0.0270266	0	27604/100000
sample_144	sample_131	0.0285861	0	25963/100000
sample_145	sample_131	0.0289773	0	25570/100000
sample_146	sample_131	0.0281005	0	26461/100000
sample_147	sample_131	0.0188152	0	38703/100000
sample_148	sample_131	0.0285516	0	25998/100000
sample_150	sample_131	0.0277184	0	26861/100000
sample_151	sample_131	0.0284837	0	26067/100000
sample_152	sample_131	0.0280697	0	26493/100000
sample_153	sample_131	0.0270403	0	27589/100000
sample_154	sample_131	0.0283282	0	26226/100000
sample_155	sample_131	0.0256118	0	29203/100000
sample_156	sample_131	0.0264352	0	28259/100000
sample_157	sample_131	0.0271082	0	27515/100000
sample_158	sample_131	0.0265218	0	28162/100000
sample_159	sample_131	0.0284651	0	26086/100000
sample_160	sample_131	0.0288751	0	25672/100000
sample_162	sample_131	0.0277923	0	26783/100000
sample_163	sample_131	0.0273794	0	27222/100000
sample_164	sample_131	0.028528	0	26022/100000
sample_165	sample_131	0.0281661	0	26393/100000
sample_166	sample_131	0.0274419	0	27155/100000
sample_167	sample_131	0.0286187	0	25930/100000
sample_168	sample_131	0.0288022	0	25745/100000
sample_169	sample_131	0.0287038	0	25844/100000
sample_170	sample_131	0.0286473	0	25901/100000
sample_171	sample_131	0.0286701	0	25878/100000
sample_172	sample_131	0.0282592	0	26297/100000
sample_173	sample_131	0.0283907	0	26162/100000
sample_174	sample_131	0.0288781	0	25669/100000
sample_175	sample_131	0.0286572	0	25891/100000
sample_176	sample_131	0.0284887	0	26062/100000
sample_177	sample_131	0.0284103	0	26142/100000
sample_178	sample_131	0.0286216	0	25927/100000
sample_179	sample_131	0.0280995	0	26462/100000
sample_543	sample_131	0.00557577	0	72602/100000
sample_544	sample_131	0.00833908	0	62893/100000
sample_545	sample_131	0.00874821	0	61612/100000
sample_546	sample_131	0.00556264	0	72653/100000
sample_547	sample_131	0.00706776	0	67118/100000
sample_548	sample_131	0.0128303	0	50584/100000
sample_549	sample_131	0.00464957	0	76331/100000
sample_550	sample_131	0.00905036	0	60689/100000
sample_551	sample_131	0.0246191	0	30393/100000
sample_552	sample_131	0.0279191	0	26650/100000
sample_553	sample_131	0.0297132	0	24850/100000
sample_554	sample_131	0.0270798	0	27546/100000
sample_555	sample_131	0.00552079	0	72816/100000
sample_556	sample_131	0.024273	0	30822/100000
sample_557	sample_131	0.016031	0	43717/100000
sample_558	sample_131	0.0277695	0	26807/100000
sample_559	sample_131	0.0283848	0	26168/100000
sample_560	sample_131	0.0274447	0	27152/100000
sample_561	sample_131	0.0264959	0	28191/100000
sample_562	sample_131	0.0291387	0	25410/100000
sample_563	sample_131	0.007152	0	66826/100000
sample_564	sample_131	0.0317454	0	22984/100000
sample_565	sample_131	0.00674994	0	68236/100000
sample_566	sample_131	0.0151061	0	45568/100000
sample_567	sample_131	0.0138453	0	48261/100000
sample_568	sample_131	0.00721813	0	66598/100000
sample_569	sample_131	0.025208	0	29680/100000
sample_570	sample_131	0.0105753	0	56309/100000
sample_571	sample_131	0.0239925	0	31175/100000
sample_572	sample_131	0.0237729	0	31455/100000
sample_573	sample_131	0.0145081	0	46820/100000
sample_574	sample_131	0.011667	0	53434/100000
sample_575	sample_131	0.0244231	0	30635/100000
sample_576	sample_131	0.0108139	0	55663/100000
sample_577	sample_131	0.0277023	0	26878/100000
sample_578	sample_131	0.0168586	0	42143/100000
sample_579	sample_131	0.0249094	0	30039/100000
sample_580	sample_131	0.0151485	0	45481/100000
sample_581	sample_131	0.0151651	0	45447/100000
sample_582	sample_131	0.0132651	0	49571/100000
sample_583	sample_131	0.0235858	0	31696/100000
sample_584	sample_131	0.0232395	0	32148/100000
sample_585	sample_131	0.023558	0	31732/100000
sample_586	sample_131	0.0282213	0	26336/100000
sample_587	sample_131	0.030216	0	24372/100000
sample_588	sample_131	0.0294599	0	25095/100000
sample_589	sample_131	0.0220359	0	33783/100000
sample_590	sample_131	0.0267509	0	27907/100000
sample_591	sample_131	0.0284592	0	26092/100000
sample_592	sample_131	0.0286473	0	25901/100000
sample_593	sample_131	0.0244175	0	30642/100000
sample_594	sample_131	0.0268906	0	27753/100000
sample_595	sample_131	0.0281971	0	26361/100000
sample_596	sample_131	0.0274325	0	27165/100000
sample_597	sample_131	0.0291022	0	25446/100000
sample_598	sample_131	0.0296312	0	24929/100000
sample_599	sample_131	0.0286187	0	25930/100000
sample_600	sample_131	0.0280408	0	26523/100000
sample_601	sample_131	0.0275214	0	27070/100000
sample_602	sample_131	0.0286651	0	25883/100000
sample_603	sample_131	0.0293912	0	25162/100000
sample_604	sample_131	0.0287893	0	25758/100000
sample_605	sample_131	0.0286009	0	25948/100000
sample_606	sample_131	0.029075	0	25473/100000
sample_607	sample_131	0.0277013	0	26879/100000
sample_608	sample_131	0.0290952	0	25453/100000
sample_609	sample_131	0.0283175	0	26237/100000
sample_610	sample_131	0.0288791	0	25668/100000
sample_611	sample_131	0.0281942	0	26364/100000
sample_612	sample_131	0.028681	0	25867/100000
sample_614	sample_131	0.0275975	0	26989/100000
sample_615	sample_131	0.0272041	0	27411/100000
sample_098	sample_132	0.024841	0	30122/100000
sample_099	sample_132	0.0255751	0	29246/100000
sample_100	sample_132	0.025518	0	29313/100000
sample_101	sample_132	0.0252273	0	29657/100000
sample_102	sample_132	0.0258215	0	28959/100000
sample_103	sample_132	0.0232775	0	32098/100000
sample_104	sample_132	0.02564	0	29170/100000
sample_105	sample_132	0.0252609	0	29617/100000
sample_106	sample_132	0.0252979	0	29573/100000
sample_107	sample_132	0.0246566	0	30347/100000
sample_108	sample_132	0.0260421	0	28705/100000
sample_109	sample_132	0.0249044	0	30045/100000
sample_110	sample_132	0.0250419	0	29879/100000
sample_111	sample_132	0.0245996	0	30417/100000
sample_112	sample_132	0.0244998	0	30540/100000
sample_113	sample_132	0.0256863	0	29116/100000
sample_114	sample_132	0.0248393	0	30124/100000
sample_115	sample_132	0.0251361	0	29766/100000
sample_116	sample_132	0.0248113	0	30158/100000
sample_117	sample_132	0.0246917	0	30304/100000
sample_118	sample_132	0.0255538	0	29271/100000
sample_119	sample_132	0.0248229	0	30144/100000
sample_120	sample_132	0.0255163	0	29315/100000
sample_121	sample_132	0.0215239	0	34510/100000
sample_122	sample_132	0.0259959	0	28758/100000
sample_123	sample_132	0.0247719	0	30206/100000
sample_124	sample_132	0.0218061	0	34107/100000
sample_125	sample_132	0.0249582	0	29980/100000
sample_127	sample_132	0.0217062	0	34249/100000
sample_128	sample_132	0.025599	0	29218/100000
sample_130	sample_132	0.0139706	0	47984/100000
sample_131	sample_132	0.0253308	0	29534/100000
sample_132	sample_132	0	0	100000/100000
sample_133	sample_132	0.0136566	0	48682/100000
sample_134	sample_132	0.0232988	0	32070/100000
sample_135	sample_132	0.0230559	0	32391/100000
sample_136	sample_132	0.0131101	0	49929/100000
sample_137	sample_132	0.0242138	0	30896/100000
sample_138	sample_132	0.0245193	0	30516/100000
sample_139	sample_132	0.0246477	0	30358/100000
sample_140	sample_132	0.0261226	0	28613/100000
sample_141	sample_132	0.0244885	0	30554/100000
sample_143	sample_132	0.022402	0	33275/100000
sample_144	sample_132	0.0236128	0	31661/100000
sample_145	sample_132	0.0246934	0	30302/100000
sample_146	sample_132	0.0236353	0	31632/100000
sample_147	sample_132	0.0252298	0	29654/100000
sample_148	sample_132	0.0234656	0	31852/100000
sample_150	sample_132	0.0235919	0	31688/100000
sample_151	sample_132	0.0231297	0	32293/100000
sample_152	sample_132	0.0234956	0	31813/100000
sample_153	sample_132	0.0220459	0	33769/100000
sample_154	sample_132	0.0230596	0	32386/100000
sample_155	sample_132	0.0042469	0	78038/100000
sample_156	sample_132	0.0223555	0	33339/100000
sample_157	sample_132	0.0226509	0	32935/100000
sample_158	sample_132	0.0219739	0	33870/100000
sample_159	sample_132	0.0233095	0	32056/100000
sample_160	sample_132	0.0236136	0	31660/100000
sample_162	sample_132	0.0229748	0	32499/100000
sample_163	sample_132	0.0222303	0	33512/100000
sample_164	sample_132	0.0226207	0	32976/100000
sample_165	sample_132	0.022836	0	32685/100000
sample_166	sample_132	0.0232061	0	32192/100000
sample_167	sample_132	0.0235418	0	31753/100000
sample_168	sample_132	0.0227758	0	32766/100000
sample_169	sample_132	0.023016	0	32444/100000
sample_170	sample_132	0.0234264	0	31903/100000
sample_171	sample_132	0.0233583	0	31992/100000
sample_172	sample_132	0.0230882	0	32348/100000
sample_173	sample_132	0.0231834	0	32222/100000
sample_174	sample_132	0.0237472	0	31488/100000
sample_175	sample_132	0.0231403	0	32279/100000
sample_176	sample_132	0.0231652	0	32246/100000
sample_177	sample_132	0.0227914	0	32745/100000
sample_178	sample_132	0.0227676	0	32777/100000
sample_179	sample_132	0.0226811	0	32894/100000
sample_543	sample_132	0.0246542	0	30350/100000
sample_544	sample_132	0.0241334	0	30997/100000
sample_545	sample_132	0.025096	0	29814/100000
sample_546	sample_132	0.0255265	0	29303/100000
sample_547	sample_132	0.0266266	0	28045/100000
sample_548	sample_132	0.0253468	0	29515/100000
sample_549	sample_132	0.0262465	0	28472/100000
sample_550	sample_132	0.0265003	0	28186/100000
sample_551	sample_132	0.021991	0	33846/100000
sample_552	sample_132	0.0231524	0	32263/100000
sample_553	sample_132	0.0258916	0	28878/100000
sample_554	sample_132	0.0242186	0	30890/100000
sample_555	sample_132	0.0247957	0	30177/100000
sample_556	sample_132	0.0222174	0	33530/100000
sample_557	sample_132	0.0274204	0	27178/100000
sample_558	sample_132	0.0229995	0	32466/100000
sample_559	sample_132	0.0240281	0	31130/100000
sample_560	sample_132	0.0223439	0	33355/100000
sample_561	sample_132	0.0235711	0	31715/100000
sample_562	sample_132	0.0240692	0	31078/100000
sample_563	sample_132	0.024542	0	30488/100000
sample_564	sample_132	0.0311388	0	23523/100000
sample_565	sample_132	0.0248155	0	30153/100000
sample_566	sample_132	0.0262192	0	28503/100000
sample_567	sample_132	0.0256863	0	29116/100000
sample_568	sample_132	0.0262757	0	28439/100000
sample_569	sample_132	0.00535041	0	73485/100000
sample_570	sample_132	0.0259576	0	28802/100000
sample_571	sample_132	0.0217125	0	34240/100000
sample_572	sample_132	0.0209868	0	35294/100000
sample_573	sample_132	0.0259402	0	28822/100000
sample_574	sample_132	0.025167	0	29729/100000
sample_575	sample_132	0.0216929	0	34268/100000
sample_576	sample_132	0.0256709	0	29134/100000
sample_577	sample_132	0.0234287	0	31900/100000
sample_578	sample_132	0.0248261	0	30140/100000
sample_579	sample_132	0.021632	0	34355/100000
sample_580	sample_132	0.0251963	0	29694/100000
sample_581	sample_132	0.0248747	0	30081/100000
sample_582	sample_132	0.0256752	0	29129/100000
sample_583	sample_132	0.0208622	0	35479/100000
sample_584	sample_132	0.0213875	0	34707/100000
sample_585	sample_132	0.0210945	0	35135/100000
sample_586	sample_132	0.0239516	0	31227/100000
sample_587	sample_132	0.0248582	0	30101/100000
sample_588	sample_132	0.024178	0	30941/100000
sample_589	sample_132	0.0211401	0	35068/100000
sample_590	sample_132	0.0222296	0	33513/100000
sample_591	sample_132	0.0243845	0	30683/100000
sample_592	sample_132	0.0237012	0	31547/100000
sample_593	sample_132	0.0224887	0	33156/100000
sample_594	sample_132	0.0231463	0	32271/100000
sample_595	sample_132	0.0233767	0	31968/100000
sample_596	sample_132	0.0236888	0	31563/100000
sample_597	sample_132	0.0237114	0	31534/100000
sample_598	sample_132	0.0241358	0	30994/100000
sample_599	sample_132	0.0240621	0	31087/100000
sample_600	sample_132	0.0230461	0	32404/100000
sample_601	sample_132	0.0228441	0	32674/100000
sample_602	sample_132	0.0243612	0	30712/100000
sample_603	sample_132	0.0243282	0	30753/100000
sample_604	sample_132	0.0236601	0	31600/100000
sample_605	sample_132	0.0233675	0	31980/100000
sample_606	sample_132	0.0237378	0	31500/100000
sample_607	sample_132	0.0225451	0	33079/100000
sample_608	sample_132	0.0235133	0	31790/100000
sample_609	sample_132	0.024529	0	30504/100000
sample_610	sample_132	0.0244393	0	30615/100000
sample_611	sample_132	0.0234165	0	31916/100000
sample_612	sample_132	0.0236601	0	31600/100000
sample_614	sample_132	0.0238291	0	31383/100000
sample_615	sample_132	0.0222001	0	33554/100000
sample_098	sample_133	0.0250486	0	29871/100000
