variant	af	filter-pvalue	lrt-pvalue	beta	beta-std-err	intercept	PC1	PC2	PC3	notes
FM211187_9585_T_C	2.00E-02	3.71E-01	1.00E+00	6.46E-01	4.33E-01	2.07E-01	-9.19E-01	-2.73E-01	4.61E-01	bad-chisq
FM211187_9620_C_T	7.00E-01	8.04E-01	2.08E-01	9.62E-01	7.79E-01	-3.97E-01	-1.66E+00	-5.64E-01	8.47E-01	
FM211187_9712_G_T	4.00E-02	8.61E-01	1.00E+00	-4.71E-01	7.07E-01	2.58E-01	-9.89E-01	-3.31E-01	4.74E-01	bad-chisq
FM211187_9714_C_T	4.00E-02	2.01E-01	7.04E-01	1.49E+00	5.27E-01	1.65E-01	-8.33E-01	-2.09E-01	7.14E-01	bad-chisq
FM211187_9907_G_T	2.00E-02	3.71E-01	1.00E+00	6.46E-01	4.33E-01	2.07E-01	-9.19E-01	-2.73E-01	4.61E-01	bad-chisq
FM211187_9945_C_T	2.20E-01	9.12E-01	6.65E-01	3.55E-01	8.31E-01	1.81E-01	-1.17E+00	-4.82E-01	6.21E-01	
FM211187_10203_G_A	3.20E-01	9.81E-01	9.20E-01	6.74E-02	6.71E-01	2.38E-01	-1.14E+00	-2.95E-01	5.71E-01	
FM211187_10419_T_G	2.00E-02	2.54E-01	1.00E+00	-1.15E+00	4.33E-01	2.76E-01	-8.65E-01	-3.72E-01	4.61E-01	bad-chisq
FM211187_10471_G_A	2.00E-02	2.54E-01	1.00E+00	-1.02E+00	4.33E-01	2.73E-01	-9.13E-01	-1.23E-01	4.46E-01	bad-chisq
FM211187_10530_C_T	4.00E-02	1.03E-01	2.48E-01	-1.95E+00	5.27E-01	3.31E-01	-9.86E-01	-3.57E-01	4.26E-01	bad-chisq
FM211187_10531_C_A	6.00E-02	7.01E-01	1.00E+00	3.39E-01	8.36E-01	2.10E-01	-9.53E-01	-2.72E-01	5.31E-01	bad-chisq
FM211187_10616_C_T	7.40E-01	6.40E-01	8.67E-01	1.26E-01	7.50E-01	1.66E-01	-1.17E+00	-3.52E-01	5.93E-01	
FM211187_10676_A_G	7.00E-01	8.04E-01	3.36E-01	6.90E-01	7.22E-01	-2.17E-01	-1.39E+00	-5.48E-01	6.39E-01	
FM211187_10754_G_A	4.00E-02	2.01E-01	7.04E-01	1.49E+00	5.27E-01	1.65E-01	-8.33E-01	-2.09E-01	7.14E-01	bad-chisq
FM211187_10838_C_T	5.20E-01	1.64E-01	4.81E-02	1.32E+00	7.00E-01	-3.95E-01	-1.62E+00	-7.84E-01	3.63E-01	
FM211187_10861_C_T	2.00E-02	3.71E-01	1.00E+00	7.26E-01	4.33E-01	2.06E-01	-9.47E-01	-2.95E-01	4.06E-01	bad-chisq
FM211187_10874_C_T	2.00E-02	2.54E-01	1.00E+00	-1.30E+00	4.33E-01	2.81E-01	-9.62E-01	-3.29E-01	4.11E-01	bad-chisq
FM211187_10907_G_T	6.00E-02	7.01E-01	1.00E+00	8.58E-02	8.39E-01	2.24E-01	-9.54E-01	-2.74E-01	4.75E-01	bad-chisq
FM211187_11007_C_A	2.00E-02	2.54E-01	1.00E+00	-1.20E+00	4.33E-01	2.78E-01	-9.72E-01	-2.76E-01	3.02E-01	bad-chisq
FM211187_11090_T_C	6.60E-01	3.61E-01	8.74E-02	1.20E+00	7.25E-01	-5.07E-01	-1.63E+00	-7.12E-01	7.85E-01	
FM211187_11103_G_A	1.40E-01	9.48E-01	5.30E-01	-2.89E-01	1.31E+00	2.73E-01	-1.02E+00	-3.35E-01	4.71E-01	bad-chisq
FM211187_11133_G_A	2.00E-02	2.54E-01	1.00E+00	-1.20E+00	4.33E-01	2.78E-01	-9.72E-01	-2.76E-01	3.02E-01	bad-chisq
FM211187_11137_C_T	2.00E-02	3.71E-01	1.00E+00	1.69E+00	4.33E-01	1.90E-01	-1.05E+00	-5.68E-01	4.87E-01	bad-chisq
FM211187_11150_C_T	8.80E-01	5.75E-01	7.64E-01	-1.06E-03	3.25E+00	2.30E-01	-9.43E-01	-3.12E-01	4.40E-01	bad-chisq
FM211187_11151_G_A	2.00E-02	2.54E-01	1.00E+00	-1.20E+00	4.33E-01	2.78E-01	-9.72E-01	-2.76E-01	3.02E-01	bad-chisq
FM211187_11205_A_G	4.00E-02	2.01E-01	7.04E-01	1.49E+00	5.27E-01	1.65E-01	-8.33E-01	-2.09E-01	7.14E-01	bad-chisq
FM211187_11214_A_G	9.20E-01	4.25E-01	1.00E+00	-9.03E-02	3.33E+00	3.09E-01	-9.06E-01	-3.13E-01	4.20E-01	bad-chisq
FM211187_11237_C_T	2.00E-02	2.54E-01	1.00E+00	-1.20E+00	4.33E-01	2.78E-01	-9.72E-01	-2.76E-01	3.02E-01	bad-chisq
FM211187_11296_A_C	4.00E-02	2.01E-01	1.00E+00	1.07E+00	5.27E-01	1.78E-01	-7.26E-01	-4.09E-01	9.92E-02	bad-chisq
FM211187_11307_G_A	1.20E-01	7.52E-01	4.17E-01	-6.18E-01	1.22E+00	3.14E-01	-1.10E+00	-3.67E-01	4.79E-01	bad-chisq
FM211187_11439_G_A	8.40E-01	7.09E-01	3.64E-01	4.80E-01	3.14E+00	-1.63E-01	-1.04E+00	-3.31E-01	4.10E-01	bad-chisq
FM211187_11451_C_T	6.00E-02	7.01E-01	1.00E+00	5.04E-01	8.37E-01	2.00E-01	-9.58E-01	-3.10E-01	5.81E-01	bad-chisq
FM211187_11501_C_T	1.80E-01	9.76E-01	4.72E-01	-2.64E-01	1.49E+00	2.82E-01	-1.01E+00	-3.81E-01	4.18E-01	bad-chisq
FM211187_11527_T_C	4.80E-01	1.64E-01	3.27E-01	-6.43E-01	6.56E-01	5.73E-01	-7.62E-01	-4.58E-01	5.09E-01	
FM211187_11559_T_G	4.00E-02	2.01E-01	1.00E+00	1.07E+00	5.27E-01	1.78E-01	-7.26E-01	-4.09E-01	9.92E-02	bad-chisq
FM211187_11601_C_A	1.00E-01	8.49E-01	1.00E+00	-1.35E-01	1.10E+00	2.46E-01	-9.74E-01	-3.29E-01	4.61E-01	bad-chisq
FM211187_11633_A_G	2.00E-02	2.54E-01	1.00E+00	-1.27E+00	4.33E-01	2.80E-01	-9.55E-01	-3.52E-01	3.36E-01	bad-chisq
FM211187_11673_G_A	4.00E-02	1.03E-01	3.76E-01	-1.73E+00	5.32E-01	3.20E-01	-8.84E-01	-3.65E-01	2.48E-01	bad-chisq
FM211187_11762_G_T	6.00E-02	1.13E-01	4.26E-01	1.52E+00	5.73E-01	1.41E-01	-7.22E-01	-1.33E-01	4.79E-01	bad-chisq
FM211187_11771_A_G	2.00E-02	2.54E-01	1.00E+00	-1.42E+00	4.33E-01	2.85E-01	-9.79E-01	-3.41E-01	4.61E-01	bad-chisq
FM211187_11884_C_T	2.00E-02	2.54E-01	1.00E+00	-1.07E+00	4.33E-01	2.71E-01	-7.19E-01	-3.93E-01	5.70E-01	bad-chisq
FM211187_11891_C_T	3.60E-01	2.17E-01	3.69E-01	-6.16E-01	6.87E-01	4.83E-01	-7.80E-01	-3.98E-01	6.90E-01	
FM211187_12138_G_T	2.00E-02	2.54E-01	1.00E+00	-1.15E+00	4.33E-01	2.76E-01	-8.65E-01	-3.72E-01	4.61E-01	bad-chisq
FM211187_12223_C_T	1.20E-01	7.52E-01	4.17E-01	-6.18E-01	1.22E+00	3.14E-01	-1.10E+00	-3.67E-01	4.79E-01	bad-chisq
FM211187_12233_C_T	1.00E-01	8.49E-01	1.00E+00	-1.35E-01	1.10E+00	2.46E-01	-9.74E-01	-3.29E-01	4.61E-01	bad-chisq
FM211187_12304_C_CTTATA	2.00E-02	3.71E-01	1.00E+00	1.10E+00	4.33E-01	2.01E-01	-1.01E+00	-2.32E-01	5.38E-01	bad-chisq
FM211187_12604_G_A	1.00E-01	4.47E-01	3.43E-01	-8.75E-01	1.10E+00	3.33E-01	-1.03E+00	-4.89E-01	4.02E-01	bad-chisq
FM211187_12611_T_C	4.00E-02	8.61E-01	1.00E+00	-1.33E-01	7.07E-01	2.44E-01	-9.69E-01	-3.14E-01	4.44E-01	bad-chisq
FM211187_12669_C_T	4.00E-02	1.03E-01	2.48E-01	-1.95E+00	5.27E-01	3.31E-01	-9.86E-01	-3.57E-01	4.26E-01	bad-chisq
FM211187_12674_A_C	4.00E-02	8.61E-01	1.00E+00	-1.89E-02	7.07E-01	2.38E-01	-9.64E-01	-3.15E-01	4.54E-01	bad-chisq
FM211187_12781_T_C	2.00E-02	3.71E-01	1.00E+00	1.75E+00	4.33E-01	1.89E-01	-1.05E+00	-5.92E-01	4.89E-01	bad-chisq
FM211187_12938_G_A	2.00E-01	3.19E-01	2.52E-01	9.09E-01	8.16E-01	9.18E-02	-1.08E+00	-2.67E-01	9.08E-01	
FM211187_13058_G_A	4.40E-01	8.54E-01	7.64E-01	2.02E-01	6.75E-01	1.71E-01	-1.14E+00	-3.92E-01	6.82E-01	
FM211187_13250_C_T	2.00E-01	3.19E-01	5.24E-01	5.05E-01	8.05E-01	1.60E-01	-9.68E-01	-2.45E-01	6.05E-01	
FM211187_13376_T_C	1.80E-01	4.41E-01	2.07E-01	-7.97E-01	1.49E+00	3.87E-01	-1.08E+00	-5.25E-01	4.11E-01	bad-chisq
FM211187_13424_C_T	1.80E-01	4.41E-01	2.07E-01	-7.97E-01	1.49E+00	3.87E-01	-1.08E+00	-5.25E-01	4.11E-01	bad-chisq
FM211187_13475_C_T	1.60E-01	7.09E-01	3.59E-01	-5.43E-01	1.41E+00	3.26E-01	-1.04E+00	-4.49E-01	4.41E-01	bad-chisq
FM211187_13550_G_A	4.00E-02	2.01E-01	1.00E+00	1.07E+00	5.27E-01	1.78E-01	-7.26E-01	-4.09E-01	9.92E-02	bad-chisq
FM211187_13613_A_G	2.00E-02	2.54E-01	1.00E+00	-1.30E+00	4.33E-01	2.81E-01	-9.60E-01	-3.22E-01	4.27E-01	bad-chisq
FM211187_13701_C_T	9.60E-01	8.61E-01	6.95E-01	2.50E+00	3.32E+00	-2.14E+00	-1.48E+00	-1.67E-01	1.31E+00	bad-chisq
FM211187_13781_C_T	2.00E-02	2.54E-01	1.00E+00	-1.27E+00	4.33E-01	2.80E-01	-9.55E-01	-3.52E-01	3.36E-01	bad-chisq
FM211187_13916_T_C	1.60E-01	7.09E-01	3.59E-01	-5.43E-01	1.41E+00	3.26E-01	-1.04E+00	-4.49E-01	4.41E-01	bad-chisq
FM211187_13958_A_G	1.60E-01	7.09E-01	1.00E+00	6.19E-01	1.39E+00	1.36E-01	-1.07E+00	-7.17E-01	5.95E-01	bad-chisq
FM211187_14031_C_T	4.60E-01	2.26E-01	1.11E-01	1.16E+00	7.51E-01	-2.58E-01	-7.85E-01	-8.08E-01	1.14E+00	
FM211187_14032_T_C	4.00E-02	8.61E-01	1.00E+00	-1.33E-01	7.07E-01	2.44E-01	-9.69E-01	-3.14E-01	4.44E-01	bad-chisq
FM211187_14044_G_A	3.00E-01	1.06E-01	1.78E-01	1.03E+00	7.84E-01	-3.48E-02	-6.40E-01	-7.21E-02	8.65E-01	
FM211187_14112_G_A	1.00E-01	8.49E-01	8.69E-01	-2.59E-01	1.10E+00	2.57E-01	-1.00E+00	-3.34E-01	4.62E-01	bad-chisq
FM211187_14243_G_T	2.00E-02	2.54E-01	1.00E+00	-1.30E+00	4.33E-01	2.81E-01	-9.60E-01	-3.22E-01	4.27E-01	bad-chisq
