variant	af	filter-pvalue	lrt-pvalue	beta	beta-std-err	variant_h2	notes
COG_1339	8.80E-01	5.75E-01	5.84E-01	-1.21E-01	2.20E-01	7.94E-02	bad-chisq
COG_1340	9.40E-01	4.39E-02	4.48E-02	5.96E-01	2.89E-01	2.85E-01	bad-chisq
COG_1341	9.20E-01	1.93E-01	2.00E-01	3.37E-01	2.60E-01	1.84E-01	bad-chisq
COG_1342	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1343	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1344	9.00E-01	8.49E-01	8.53E-01	-4.44E-02	2.39E-01	2.69E-02	bad-chisq
COG_1345	8.60E-01	4.50E-01	4.60E-01	1.53E-01	2.05E-01	1.07E-01	bad-chisq
COG_1346	9.40E-01	4.15E-01	4.25E-01	2.41E-01	3.00E-01	1.15E-01	bad-chisq
COG_1347	8.80E-01	5.75E-01	5.84E-01	-1.21E-01	2.20E-01	7.94E-02	bad-chisq
COG_1348	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1349	9.20E-01	8.01E-01	8.06E-01	6.52E-02	2.64E-01	3.56E-02	bad-chisq
COG_1350	8.80E-01	7.52E-01	7.58E-01	6.82E-02	2.20E-01	4.46E-02	bad-chisq
COG_1351	9.20E-01	1.93E-01	2.00E-01	3.37E-01	2.60E-01	1.84E-01	bad-chisq
COG_1352	8.80E-01	7.52E-01	7.58E-01	6.82E-02	2.20E-01	4.46E-02	bad-chisq
COG_1353	9.60E-01	8.61E-01	8.65E-01	6.25E-02	3.66E-01	2.47E-02	bad-chisq
COG_1354	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1355	9.00E-01	8.49E-01	8.53E-01	-4.44E-02	2.39E-01	2.69E-02	bad-chisq
COG_1356	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1357	8.40E-01	5.39E-02	5.55E-02	3.69E-01	1.88E-01	2.73E-01	
COG_1358	9.20E-01	8.01E-01	8.06E-01	6.52E-02	2.64E-01	3.56E-02	bad-chisq
COG_1359	9.40E-01	4.15E-01	4.25E-01	2.41E-01	3.00E-01	1.15E-01	bad-chisq
COG_1360	9.80E-01	3.71E-01	3.81E-01	-4.49E-01	5.08E-01	1.27E-01	bad-chisq
COG_1361	9.20E-01	4.25E-01	4.35E-01	-2.07E-01	2.62E-01	1.13E-01	bad-chisq
COG_1362	8.40E-01	2.38E-01	2.46E-01	-2.26E-01	1.93E-01	1.67E-01	
COG_1363	9.60E-01	2.01E-01	2.09E-01	-4.58E-01	3.60E-01	1.81E-01	bad-chisq
COG_1364	8.80E-01	5.75E-01	5.84E-01	-1.21E-01	2.20E-01	7.94E-02	bad-chisq
COG_1365	9.40E-01	1.13E-01	1.18E-01	-4.68E-01	2.94E-01	2.24E-01	bad-chisq
COG_1366	9.00E-01	4.47E-01	4.58E-01	1.78E-01	2.37E-01	1.07E-01	bad-chisq
COG_1367	9.00E-01	2.54E-01	2.64E-01	-2.67E-01	2.36E-01	1.61E-01	bad-chisq
COG_1368	8.80E-01	7.52E-01	7.58E-01	6.82E-02	2.20E-01	4.46E-02	bad-chisq
COG_1369	8.20E-01	4.41E-01	4.51E-01	1.41E-01	1.85E-01	1.09E-01	bad-chisq
COG_1370	8.60E-01	3.75E-01	3.86E-01	-1.79E-01	2.05E-01	1.25E-01	bad-chisq
COG_1371	8.80E-01	7.52E-01	7.58E-01	6.82E-02	2.20E-01	4.46E-02	bad-chisq
COG_1372	8.00E-01	7.76E-01	7.81E-01	-5.00E-02	1.79E-01	4.03E-02	
COG_1373	8.00E-01	6.69E-01	6.77E-01	7.50E-02	1.79E-01	6.04E-02	bad-chisq
COG_1374	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1375	8.60E-01	3.75E-01	3.86E-01	-1.79E-01	2.05E-01	1.25E-01	bad-chisq
COG_1376	7.80E-01	5.63E-01	5.73E-01	-9.79E-02	1.72E-01	8.17E-02	
COG_1377	9.40E-01	4.15E-01	4.25E-01	2.41E-01	3.00E-01	1.15E-01	bad-chisq
COG_1378	8.80E-01	7.52E-01	7.58E-01	6.82E-02	2.20E-01	4.46E-02	bad-chisq
COG_1379	8.60E-01	3.75E-01	3.86E-01	-1.79E-01	2.05E-01	1.25E-01	bad-chisq
COG_1380	8.80E-01	7.52E-01	7.58E-01	6.82E-02	2.20E-01	4.46E-02	bad-chisq
COG_1381	8.60E-01	9.48E-01	9.49E-01	-1.33E-02	2.06E-01	9.29E-03	bad-chisq
COG_1382	9.00E-01	8.49E-01	8.53E-01	-4.44E-02	2.39E-01	2.69E-02	bad-chisq
COG_1383	8.60E-01	3.75E-01	3.86E-01	-1.79E-01	2.05E-01	1.25E-01	bad-chisq
COG_1384	9.00E-01	2.54E-01	2.64E-01	-2.67E-01	2.36E-01	1.61E-01	bad-chisq
COG_1385	9.20E-01	4.25E-01	4.35E-01	-2.07E-01	2.62E-01	1.13E-01	bad-chisq
COG_1386	8.60E-01	3.75E-01	3.86E-01	-1.79E-01	2.05E-01	1.25E-01	bad-chisq
COG_1387	8.00E-01	7.76E-01	7.81E-01	-5.00E-02	1.79E-01	4.03E-02	
COG_1388	9.00E-01	2.54E-01	2.64E-01	-2.67E-01	2.36E-01	1.61E-01	bad-chisq
COG_1389	9.20E-01	8.01E-01	8.06E-01	6.52E-02	2.64E-01	3.56E-02	bad-chisq
COG_1390	8.20E-01	9.76E-01	9.77E-01	5.42E-03	1.86E-01	4.19E-03	bad-chisq
COG_1391	8.20E-01	9.76E-01	9.77E-01	5.42E-03	1.86E-01	4.19E-03	bad-chisq
COG_1392	9.00E-01	4.47E-01	4.58E-01	1.78E-01	2.37E-01	1.07E-01	bad-chisq
COG_1393	8.80E-01	2.33E-01	2.42E-01	2.58E-01	2.17E-01	1.69E-01	bad-chisq
COG_1394	8.80E-01	5.75E-01	5.84E-01	-1.21E-01	2.20E-01	7.94E-02	bad-chisq
COG_1395	9.20E-01	8.01E-01	8.06E-01	6.52E-02	2.64E-01	3.56E-02	bad-chisq
COG_1396	9.20E-01	8.01E-01	8.06E-01	6.52E-02	2.64E-01	3.56E-02	bad-chisq
COG_1397	8.80E-01	7.52E-01	7.58E-01	6.82E-02	2.20E-01	4.46E-02	bad-chisq
COG_1398	8.00E-01	2.54E-01	2.64E-01	2.00E-01	1.77E-01	1.61E-01	
COG_1399	8.80E-01	5.75E-01	5.84E-01	-1.21E-01	2.20E-01	7.94E-02	bad-chisq
COG_1400	8.00E-01	2.54E-01	2.64E-01	2.00E-01	1.77E-01	1.61E-01	
COG_1401	8.40E-01	5.02E-02	5.15E-02	-3.75E-01	1.88E-01	2.77E-01	bad-chisq
COG_1402	8.20E-01	1.30E-01	1.36E-01	2.76E-01	1.82E-01	2.14E-01	
COG_1403	9.00E-01	4.47E-01	4.58E-01	1.78E-01	2.37E-01	1.07E-01	bad-chisq
COG_1404	7.80E-01	4.25E-01	4.35E-01	1.35E-01	1.72E-01	1.13E-01	
COG_1405	8.60E-01	9.48E-01	9.49E-01	-1.33E-02	2.06E-01	9.29E-03	bad-chisq
COG_1406	9.00E-01	4.47E-01	4.58E-01	1.78E-01	2.37E-01	1.07E-01	bad-chisq
COG_1407	8.60E-01	3.75E-01	3.86E-01	-1.79E-01	2.05E-01	1.25E-01	bad-chisq
COG_1408	9.00E-01	4.47E-01	4.58E-01	1.78E-01	2.37E-01	1.07E-01	bad-chisq
COG_1409	9.40E-01	1.13E-01	1.18E-01	-4.68E-01	2.94E-01	2.24E-01	bad-chisq
COG_1410	8.20E-01	9.76E-01	9.77E-01	5.42E-03	1.86E-01	4.19E-03	bad-chisq
COG_1411	9.20E-01	4.25E-01	4.35E-01	-2.07E-01	2.62E-01	1.13E-01	bad-chisq
COG_1412	8.00E-01	3.19E-01	3.29E-01	-1.75E-01	1.77E-01	1.41E-01	
COG_1413	8.80E-01	7.52E-01	7.58E-01	6.82E-02	2.20E-01	4.46E-02	bad-chisq
COG_1414	7.80E-01	5.63E-01	5.73E-01	-9.79E-02	1.72E-01	8.17E-02	
COG_1415	9.20E-01	4.25E-01	4.35E-01	-2.07E-01	2.62E-01	1.13E-01	bad-chisq
COG_1416	8.40E-01	6.86E-01	6.93E-01	-7.74E-02	1.95E-01	5.71E-02	bad-chisq
COG_1417	8.00E-01	2.54E-01	2.64E-01	2.00E-01	1.77E-01	1.61E-01	
COG_1418	8.80E-01	5.75E-01	5.84E-01	-1.21E-01	2.20E-01	7.94E-02	bad-chisq
COG_1419	8.60E-01	9.48E-01	9.49E-01	-1.33E-02	2.06E-01	9.29E-03	bad-chisq
COG_1420	8.60E-01	9.48E-01	9.49E-01	-1.33E-02	2.06E-01	9.29E-03	bad-chisq
COG_1421	9.00E-01	8.49E-01	8.53E-01	-4.44E-02	2.39E-01	2.69E-02	bad-chisq
COG_1422	8.40E-01	7.09E-01	7.16E-01	7.14E-02	1.95E-01	5.28E-02	bad-chisq
COG_1423	8.40E-01	7.09E-01	7.16E-01	7.14E-02	1.95E-01	5.28E-02	bad-chisq
COG_1424	8.40E-01	6.86E-01	6.93E-01	-7.74E-02	1.95E-01	5.71E-02	bad-chisq
COG_1425	8.40E-01	2.38E-01	2.46E-01	-2.26E-01	1.93E-01	1.67E-01	
COG_1426	9.00E-01	7.84E-03	7.12E-03	6.22E-01	2.21E-01	3.76E-01	bad-chisq
COG_1427	7.20E-01	1.71E-01	1.77E-01	-2.14E-01	1.57E-01	1.94E-01	
COG_1428	8.40E-01	7.09E-01	7.16E-01	7.14E-02	1.95E-01	5.28E-02	bad-chisq
COG_1429	8.60E-01	4.50E-01	4.60E-01	1.53E-01	2.05E-01	1.07E-01	bad-chisq
COG_1430	9.00E-01	8.49E-01	8.53E-01	-4.44E-02	2.39E-01	2.69E-02	bad-chisq
COG_1431	7.80E-01	2.06E-01	2.14E-01	-2.14E-01	1.70E-01	1.79E-01	
COG_1432	8.80E-01	1.50E-01	1.57E-01	-3.11E-01	2.16E-01	2.03E-01	bad-chisq
COG_1433	8.00E-01	8.74E-02	9.08E-02	-3.00E-01	1.74E-01	2.42E-01	
COG_1434	8.60E-01	4.50E-01	4.60E-01	1.53E-01	2.05E-01	1.07E-01	bad-chisq
COG_1435	8.20E-01	2.42E-02	2.40E-02	4.12E-01	1.77E-01	3.19E-01	
COG_1436	8.20E-01	1.30E-01	1.36E-01	2.76E-01	1.82E-01	2.14E-01	
COG_1437	6.00E-01	9.07E-01	9.10E-01	1.67E-02	1.46E-01	1.64E-02	
COG_1438	8.40E-01	5.39E-02	5.55E-02	3.69E-01	1.88E-01	2.73E-01	
COG_1439	8.20E-01	9.76E-01	9.77E-01	5.42E-03	1.86E-01	4.19E-03	bad-chisq
COG_1440	8.80E-01	7.52E-01	7.58E-01	6.82E-02	2.20E-01	4.46E-02	bad-chisq
COG_1441	8.00E-01	6.69E-01	6.77E-01	7.50E-02	1.79E-01	6.04E-02	bad-chisq
COG_1442	8.00E-01	6.69E-01	6.77E-01	7.50E-02	1.79E-01	6.04E-02	bad-chisq
COG_1443	9.40E-01	7.01E-01	7.08E-01	-1.13E-01	3.01E-01	5.43E-02	bad-chisq
COG_1444	8.20E-01	9.76E-01	9.77E-01	5.42E-03	1.86E-01	4.19E-03	bad-chisq
COG_1445	8.00E-01	6.69E-01	6.77E-01	7.50E-02	1.79E-01	6.04E-02	bad-chisq
COG_1446	8.60E-01	3.75E-01	3.86E-01	-1.79E-01	2.05E-01	1.25E-01	bad-chisq
COG_1447	8.60E-01	3.75E-01	3.86E-01	-1.79E-01	2.05E-01	1.25E-01	bad-chisq
COG_1448	8.80E-01	7.52E-01	7.58E-01	6.82E-02	2.20E-01	4.46E-02	bad-chisq
COG_1449	8.60E-01	3.75E-01	3.86E-01	-1.79E-01	2.05E-01	1.25E-01	bad-chisq
COG_1450	8.00E-01	7.76E-01	7.81E-01	-5.00E-02	1.79E-01	4.03E-02	
COG_1451	7.80E-01	9.12E-01	9.15E-01	1.86E-02	1.73E-01	1.56E-02	
COG_1452	8.80E-01	1.50E-01	1.57E-01	-3.11E-01	2.16E-01	2.03E-01	bad-chisq
COG_1453	9.00E-01	8.49E-01	8.53E-01	-4.44E-02	2.39E-01	2.69E-02	bad-chisq
COG_1454	8.20E-01	9.76E-01	9.77E-01	5.42E-03	1.86E-01	4.19E-03	bad-chisq
COG_1455	7.80E-01	4.25E-01	4.35E-01	1.35E-01	1.72E-01	1.13E-01	
COG_1456	8.60E-01	3.75E-01	3.86E-01	-1.79E-01	2.05E-01	1.25E-01	bad-chisq
COG_1457	8.40E-01	5.02E-02	5.15E-02	-3.75E-01	1.88E-01	2.77E-01	bad-chisq
COG_1458	8.60E-01	3.75E-01	3.86E-01	-1.79E-01	2.05E-01	1.25E-01	bad-chisq
COG_1459	8.20E-01	9.76E-01	9.77E-01	5.42E-03	1.86E-01	4.19E-03	bad-chisq
COG_1460	7.80E-01	4.25E-01	4.35E-01	1.35E-01	1.72E-01	1.13E-01	
COG_1461	7.60E-01	8.52E-01	8.56E-01	-3.07E-02	1.68E-01	2.64E-02	
COG_1462	8.20E-01	4.41E-01	4.51E-01	1.41E-01	1.85E-01	1.09E-01	bad-chisq
COG_1463	8.80E-01	5.75E-01	5.84E-01	-1.21E-01	2.20E-01	7.94E-02	bad-chisq
COG_1464	7.40E-01	6.40E-01	6.48E-01	-7.48E-02	1.63E-01	6.61E-02	
COG_1465	7.80E-01	4.25E-01	4.35E-01	1.35E-01	1.72E-01	1.13E-01	
COG_1466	8.60E-01	4.50E-01	4.60E-01	1.53E-01	2.05E-01	1.07E-01	bad-chisq
COG_1467	8.40E-01	7.09E-01	7.16E-01	7.14E-02	1.95E-01	5.28E-02	bad-chisq
COG_1468	8.20E-01	4.77E-01	4.87E-01	-1.30E-01	1.86E-01	1.01E-01	
COG_1469	8.80E-01	1.50E-01	1.57E-01	-3.11E-01	2.16E-01	2.03E-01	bad-chisq
COG_1470	8.80E-01	7.52E-01	7.58E-01	6.82E-02	2.20E-01	4.46E-02	bad-chisq
COG_1471	7.80E-01	2.06E-01	2.14E-01	-2.14E-01	1.70E-01	1.79E-01	
COG_1472	7.60E-01	2.87E-02	2.88E-02	-3.60E-01	1.60E-01	3.09E-01	
COG_1473	7.80E-01	2.06E-01	2.14E-01	-2.14E-01	1.70E-01	1.79E-01	
COG_1474	8.40E-01	2.50E-01	2.59E-01	2.20E-01	1.93E-01	1.63E-01	bad-chisq
COG_1475	8.00E-01	7.76E-01	7.81E-01	-5.00E-02	1.79E-01	4.03E-02	
COG_1476	8.20E-01	4.41E-01	4.51E-01	1.41E-01	1.85E-01	1.09E-01	bad-chisq
COG_1477	7.80E-01	2.06E-01	2.14E-01	-2.14E-01	1.70E-01	1.79E-01	
COG_1478	8.60E-01	9.48E-01	9.49E-01	-1.33E-02	2.06E-01	9.29E-03	bad-chisq
COG_1479	8.60E-01	3.75E-01	3.86E-01	-1.79E-01	2.05E-01	1.25E-01	bad-chisq
COG_1480	8.40E-01	6.86E-01	6.93E-01	-7.74E-02	1.95E-01	5.71E-02	bad-chisq
COG_1481	8.60E-01	3.75E-01	3.86E-01	-1.79E-01	2.05E-01	1.25E-01	bad-chisq
COG_1482	9.00E-01	4.47E-01	4.58E-01	1.78E-01	2.37E-01	1.07E-01	bad-chisq
COG_1483	7.80E-01	8.27E-03	7.55E-03	-4.48E-01	1.60E-01	3.73E-01	bad-chisq
COG_1484	7.80E-01	8.27E-03	7.55E-03	-4.48E-01	1.60E-01	3.73E-01	bad-chisq
COG_1485	7.40E-01	8.56E-01	8.59E-01	2.91E-02	1.63E-01	2.57E-02	
COG_1486	7.60E-01	6.31E-01	6.39E-01	7.89E-02	1.67E-01	6.79E-02	
COG_1487	7.60E-01	2.51E-01	2.60E-01	1.89E-01	1.66E-01	1.62E-01	
COG_1488	7.60E-01	8.52E-01	8.56E-01	-3.07E-02	1.68E-01	2.64E-02	
COG_1489	8.60E-01	9.48E-01	9.49E-01	-1.33E-02	2.06E-01	9.29E-03	bad-chisq
COG_1490	7.80E-01	4.25E-01	4.35E-01	1.35E-01	1.72E-01	1.13E-01	
COG_1491	8.00E-01	2.54E-01	2.64E-01	2.00E-01	1.77E-01	1.61E-01	
COG_1492	8.00E-01	7.76E-01	7.81E-01	-5.00E-02	1.79E-01	4.03E-02	
COG_1493	7.00E-01	3.45E-02	3.50E-02	3.24E-01	1.49E-01	2.99E-01	
COG_1494	8.80E-01	2.33E-01	2.42E-01	2.58E-01	2.17E-01	1.69E-01	bad-chisq
COG_1495	8.40E-01	6.86E-01	6.93E-01	-7.74E-02	1.95E-01	5.71E-02	bad-chisq
COG_1496	8.40E-01	2.38E-01	2.46E-01	-2.26E-01	1.93E-01	1.67E-01	
COG_1497	7.00E-01	8.04E-01	8.08E-01	3.81E-02	1.56E-01	3.52E-02	
COG_1498	7.60E-01	8.52E-01	8.56E-01	-3.07E-02	1.68E-01	2.64E-02	
COG_1499	7.40E-01	6.40E-01	6.48E-01	-7.48E-02	1.63E-01	6.61E-02	
